Título,Colecciones,Descripción,Estado audiovisual,Fecha,ID,Lugar,Miniatura,Slogan,URL,Verificado,Video,Videoxxx
Reunión con la Presidenta de Brasil en Nueva York,,,🔍 Buscar video,23/09/2013,CFK-20130923-01,"Estados Unidos, Nueva York",,,,No,,
Segunda parte de la entrevista en la TV Pública,,,🔍 Buscar video,23/09/2013,CFK-20130923-02,Residencia Presidencial de Olivos,,,,No,,
"Visita oficial del Presidente de Paraguay, Horacio Cartés",,,🔍 Buscar video,10/09/2013,CFK-20130910-01,Casa de Gobierno - Salón Pensadores y Escritores Argentinos,,,,No,,
"Entrega de viviendas y firma de acuerdo para la construcción de paneles solares en San Juan ",,,🔍 Buscar video,03/10/2013,CFK-20131003-01,San Juan,,,,No,,
"Inauguración del Hospital Materno Infantil, Alberto Balestrini, en La Matanza ",,,🔍 Buscar video,04/10/2013,CFK-20131004-01,"Buenos Aires, La Matanza",,,,No,,
Palabras tras retornar a su actividad habitual en Olivos,,,🎥 Video disponible,18/11/2013,CFK-20131118-01,Residencia Presidencial de Olivos,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20131118-01.mp4""",
"Saludo al público reunido en Casa de Gobierno ",,,🎥 Video disponible,20/11/2013,CFK-20131120-01,Casa de Gobierno - Patio de las Palmeras,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2013\CFK-20131120-01.mp4""",
Segunda parte de la entrevista a la Presidenta con el periodista Jorge Rial,,,🔍 Buscar video,07/10/2013,CFK-20131007-01,Residencia Presidencial de Olivos,,,,No,,
Visita a la fábrica de tractores AGCO,,,🔍 Buscar video,01/10/2013,CFK-20131001-01,"Buenos Aires, General Rodríguez",,,,No,,
Acto por los 30 años de la Democracia,,,🔍 Buscar video,10/12/2013,CFK-20131210-01,"Capital Federal, Plaza de Mayo",,,,No,,
Anuncio del Programa PROGRESAR,,,🔍 Buscar video,22/01/2014,CFK-20140122-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Primera sesión plenaria de la Celac,,,🎥 Video disponible,28/01/2014,CFK-20140128-01,"Cuba, La Habana",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140128-01.mp4""",
"Anuncio de obras saneamiento urbano y entrega de premios de los Juegos Nacionales Evita ",,,🎥 Video disponible,12/02/2014,CFK-20140212-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140212-01.mp4""",
Presentación del Programa Progresar en Florencio Varela,,,🎥 Video disponible,21/02/2014,CFK-20140221-01,"Buenos Aires, Florencio Varela",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140221-01.mp4""",
"137° aniversario del bautismo del Lago Argentino ",,,🎥 Video disponible,15/02/2014,CFK-20140215-01,"El Calafate, Santa Cruz",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140215-01.mp4""",
Anuncio de aumentos de las jubilaciones y ayuda escolar,,,🎥 Video disponible,04/02/2014,CFK-20140204-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140204-01.mp4""",
"Saludo a asistentes a acto en Casa de Gobierno ",,,🎥 Video disponible,12/02/2014,CFK-20140212-03,Casa de Gobierno - Patio Malvinas Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140212-03.mp4""",
"Saludo a los presentes en acto en Casa de Gobierno ",,,🎥 Video disponible,12/02/2014,CFK-20140212-02,Casa de Gobierno - Salón de los Patriotas Latinoamericanos,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140212-02.mp4""",
"Saludo a participantes en acto en Casa de Gobierno ",,,🎥 Video disponible,04/02/2014,CFK-20140204-02,Casa de Gobierno - Salón de los Patriotas Latinoamericanos,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140204-02.mp4""",
"Saludo a participantes en el acto, en el Patio de las Malvinas de Casa de Gobierno",,,🎥 Video disponible,04/02/2014,CFK-20140204-05,Casa de Gobierno - Patio Malvinas Argentinas,,,,No,,
Entrega de aportes a parques industriales y créditos a Pymes,,,🔍 Buscar video,27/03/2014,CFK-20140327-01,Residencia Presidencial de Olivos,,,,No,,
"Inauguración de obras de ampliación del Aeroparque metropolitano ",,,🎥 Video disponible,26/03/2014,CFK-20140326-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140326-01.mp4""",
"Inauguración del Salón del Libro en Paris ",,,🎥 Video disponible,20/03/2014,CFK-20140320-01,"Francia, Paris",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140320-01.mp4""",
"Acto de lanzamiento del programa Recuperar Inclusión ",,,🎥 Video disponible,31/03/2014,CFK-20140331-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140331-01.mp4""",
Apertura del 132º período de sesiones ordinarias del Congreso,Asunciones y apertura de sesiones,,🔍 Buscar video,01/03/2014,CFK-20140301-01,"Capital Federal, Congreso",https://media.minutouno.com/p/651ae1df58d103142ab371c75ea4665f/adjuntos/150/imagenes/025/228/0025228543/610x0/smart/asamblea-legislativa-cristina-kirchner-congreso2jpg.png,,https://goo.su/OEnTj,No,,https://goo.su/OEnTj
Arribo al Aeropuerto Comodoro Arturo Merino Benítez,,,🎥 Video disponible,10/03/2014,CFK-20140310-01,"Chile, Santiago",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140310-01.mp4""",
"Audiencia con Michelle Bachelet ",,,🔍 Buscar video,10/03/2014,CFK-20140310-02,Santiago,,,,No,,
Audiencia privada entre presidentes de la Argentina y Francia,,,🎥 Video disponible,19/03/2014,CFK-20140319-01,"Francia, Paris",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140319-01.mp4""",
"Entrevista con el Papa Francisco en el Vaticano ",,,🔍 Buscar video,17/03/2014,CFK-20140317-01,Ciudad del Vaticano,,,,No,,
"Misa por el primer aniversario del fallecimiento de Hugo Chávez ",,,🔍 Buscar video,05/03/2014,CFK-20140305-01,Capital Federal,,,,No,,
Palabras al público tras la apertura del 132º período ordinario de sesiones del Congreso nacional,,,🎥 Video disponible,01/03/2014,CFK-20140301-02,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140301-02.mp4""",
Saludo a los jóvenes que asistieron al lanzamiento del programa Recuperar Inclusión,,,🎥 Video disponible,31/03/2014,CFK-20140331-02,Casa de Gobierno - Salón de los Patriotas Latinoamericanos,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140331-02.mp4""",
"Firma de convenios con distintas cadenas de valor ",,,🎥 Video disponible,24/04/2014,CFK-20140424-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140424-02.mp4""",
Firma de convenios de reestructuración de deudas públicas provinciales,,,🔍 Buscar video,28/04/2014,CFK-20140428-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Inauguración del Salón de los Pueblos Originarios,,,🎥 Video disponible,14/04/2014,CFK-20140414-01,Casa de Gobierno - Salón de los Pueblos Originarios,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140414-01.mp4""",
Puesta funcionamiento de las nuevas formaciones del Ferrocarril San Martín,,,🎥 Video disponible,23/04/2014,CFK-20140423-01,"Buenos Aires, Tres de Febrero",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140423-01.mp4""",
Día del veterano y de los caídos en la guerra de Malvinas,Malvinas,,🎥 Video disponible,02/04/2014,CFK-20140402-01,Casa de Gobierno - Patio Malvinas Argentinas,,,https://goo.su/U0X4nU,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140402-01.mp4""",https://goo.su/U0X4nU
"Inauguración de la planta de Siam en Avellaneda ",,,🎥 Video disponible,30/04/2014,CFK-20140430-01,"Avellaneda, Buenos Aires",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140430-01.mp4""",
"Inauguración de obras en la ciudad de La Plata ",,,🎥 Video disponible,09/04/2014,CFK-20140409-01,"Buenos Aires, Ensenada",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140409-01.mp4""",
"Inauguración del Encuentro Federal de la Palabra ",,,🎥 Video disponible,08/04/2014,CFK-20140408-01,"Buenos Aires, Vicente López",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140408-01.mp4""",
"Memorándum de acuerdo con Emiratos Árabes Unidos ",,,🎥 Video disponible,24/04/2014,CFK-20140424-01,Casa de Gobierno,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140424-01.mp4""",
"Presentación de la Iniciativa Pampa Azul ",,,🎥 Video disponible,21/04/2014,CFK-20140421-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140421-01.mp4""",
204° aniversario de la revolución de mayo,Revolución de mayo,,🎥 Video disponible,25/05/2014,CFK-20140525-01,"Capital Federal, Plaza de Mayo",,,https://goo.su/Njq6Zf,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140525-01.mp4""",https://goo.su/Njq6Zf
Anuncios del plan PRO.CRE.AR. y aumento de asignaciones,,,🎥 Video disponible,14/05/2014,CFK-20140514-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140514-02.mp4""",
Firma de convenios de obras públicas en Santa Cruz,,,🎥 Video disponible,31/05/2014,CFK-20140531-01,"Río Gallegos, Santa Cruz",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140531-01.mp4""",
"Inauguración de las oficinas de Facebook ",,,🎥 Video disponible,06/05/2014,CFK-20140506-02,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140506-02.mp4""",
Inauguración de oficinas de Facebook en Buenos Aires,,,🎥 Video disponible,06/05/2014,CFK-20140506-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140506-01.mp4""",
"Presentación de los nuevos coches del Ferrocarril Sarmiento ",,,🎥 Video disponible,22/05/2014,CFK-20140522-02,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140522-02.mp4""",
"Almuerzo en honor a la Presidenta de Chile, Michelle Bachelet ",,,🎥 Video disponible,12/05/2014,CFK-20140512-03,Casa de Gobierno - Museo del Bicentenario,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140512-01.mp4""",
"Audiencia de la presidenta Cristina Fernández con su par de Chile, Michelle Bachelet ",,,🎥 Video disponible,12/05/2014,CFK-20140512-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140512-02.mp4""",
Despedida a la delegación que participará del Festival de Cannes,,,🎥 Video disponible,07/05/2014,CFK-20140507-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140507-01.mp4""",
"Homenaje al Padre Mugica a 40 años de su asesinato ",,,🎥 Video disponible,10/05/2014,CFK-20140510-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140510-01.mp4""",
"Inauguración de la sede Costanera Sur del Ministerio de Justicia ",,,🎥 Video disponible,20/05/2014,CFK-20140520-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140520-01.mp4""",
"Inauguración de planta depuradora de líquidos cloacales en Berazategui ",,,🔍 Buscar video,29/05/2014,CFK-20140529-01,"Berazategui, Buenos Aires",,,,No,,
"Inauguración del Centro Médico de Alta Complejidad de SMATA ",,,🎥 Video disponible,22/05/2014,CFK-20140522-01,"Buenos Aires, Tigre",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140522-01.mp4""",
"Saludo a los militantes, tras el acto por PRO.CRE.AR.",,,🎥 Video disponible,14/05/2014,CFK-20140514-01,Casa de Gobierno - Salón de los Patriotas Latinoamericanos,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140514-01.mp4""",
Adhesión de tres provincias al Plan SUMAR,,,🎥 Video disponible,04/06/2014,CFK-20140604-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140604-01.mp4""",
Inauguración de la extensión de la Autopista Arturo Illia,,,🎥 Video disponible,03/06/2014,CFK-20140603-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140603-01.mp4""",
Presentación del Procreauto,,,🎥 Video disponible,23/06/2014,CFK-20140623-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140623-01.mp4""",
Anuncios para medios de comunicación,,,🎥 Video disponible,05/06/2014,CFK-20140605-01,Casa de Gobierno - Museo del Bicentenario,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140605-01.mp4""",
Conmemoración del Día de la Bandera,20 de junio,,🎥 Video disponible,20/06/2014,CFK-20140620-01,"Rosario, Santa Fe",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140620-01.mp4""",https://1drv.ms/v/c/0acaa6780c141b17/IQAXGxQMeKbKIIAKIwYAAAAAAbJvbULM4SxGDA4clSj9T3M?e=yzczWX
"Cumbre G77 + China, en Santa Cruz, Bolivia",,,🎥 Video disponible,15/06/2014,CFK-20140615-01,"Bolivia, Santa Cruz de la Sierra",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140615-01.mp4""",
Inauguración de la extensión del ferrocarril San Martín,,,🎥 Video disponible,14/06/2014,CFK-20140614-01,"Buenos Aires, Pilar",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140614-01.mp4""",
Inauguración de tramo de obras en Gral. Paz,,,🎥 Video disponible,30/06/2014,CFK-20140630-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140630-01.mp4""",
Día de la afirmación de los derechos argentinos sobre las Islas Malvinas,Malvinas,,🎥 Video disponible,10/06/2014,CFK-20140610-01,"Capital Federal, Museo Malvinas",,,https://goo.su/1BWfZ9a,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140610-01.mp4""",https://goo.su/1BWfZ9a
"Mensaje por Cadena Nacional ",,,🎥 Video disponible,16/06/2014,CFK-20140616-01,"Casa de Gobierno - Despacho Presidencial, Despacho presidencial",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140616-01.mp4""",
Saludo a los militantes tras el acto en el Salón de las Mujeres,,,🎥 Video disponible,04/06/2014,CFK-20140604-02,Casa de Gobierno - Salón de los Patriotas Latinoamericanos,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140604-02.mp4""",
Inauguración planta Yamaha,,,🎥 Video disponible,23/07/2014,CFK-20140723-01,"Buenos Aires, General Rodríguez",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140723-01.mp4""",
Acto en homenaje a Yrigoyen y Perón,,,🎥 Video disponible,01/07/2014,CFK-20140701-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140701-01.mp4""",
Cena en honor del presidente de la República Popular China,,,🎥 Video disponible,18/07/2014,CFK-20140718-02,Casa de Gobierno - Museo del Bicentenario,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140718-02.mp4""",
"Conferencia de prensa junto al Presidente de Rusia, Vladimir Putín",,,🎥 Video disponible,12/07/2014,CFK-20140712-01,Casa de Gobierno - Salón Pensadores y Escritores Argentinos,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140712-01.mp4""",
"Cumbre de países del BRICS y Unasur en Brasilia ",,,🎥 Video disponible,16/07/2014,CFK-20140716-03,"Brasil, Brasilia",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140716-03.mp4""",
"Cumbre de países del BRICS y Unasur en Brasilia ",,,🎥 Video disponible,16/07/2014,CFK-20140716-02,"Brasil, Brasilia",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140716-02.mp4""",
Cena de agasajo por la visita del Presidente de Rusia Vladimir Putin,,,🎥 Video disponible,12/07/2014,CFK-20140712-02,Casa de Gobierno - Museo del Bicentenario,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140712-02.mp4""",
"Firma de convenios entre Argentina y China ",,,🎥 Video disponible,18/07/2014,CFK-20140718-01,Casa de Gobierno - Salón Pensadores y Escritores Argentinos,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140718-01.mp4""",
"Firma de convenios para reestructuración de deudas provinciales ",,,🎥 Video disponible,31/07/2014,CFK-20140731-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140731-01.mp4""",
Inauguración de nuevos trenes de la línea Sarmiento,,,🔍 Buscar video,21/07/2014,CFK-20140721-01,Capital Federal,,,,No,,
Palabras a los integrantes de a Selección Argentina,,,🎥 Video disponible,14/07/2014,CFK-20140714-01,"Buenos Aires, Ezeiza",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140714-01.mp4""",
Palabras a un grupo de jóvenes brasileños antes de la cumbre Brics-Unasur,,,🎥 Video disponible,16/07/2014,CFK-20140716-01,"Brasil, Brasilia",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140716-01.mp4""",
Palabras al arribar a Caracas para participar de la Cumbre del Mercosur,,,🔍 Buscar video,28/07/2014,CFK-20140728-01,"Caracas, Venezuela",,,,No,,
"Palabras luego de reunión bilateral con el Presidente de Rusia, Vladimir Putín",,,🔍 Buscar video,12/07/2014,CFK-20140712-03,Casa de Gobierno - Salón Pensadores y Escritores Argentinos,,,,No,,
Saludo a jóvenes militantes en Caracas,,,🔍 Buscar video,29/07/2014,CFK-20140729-03,"Caracas, Venezuela",,,,No,,
Saludo a los jóvenes militantes en los patios internos de Casa de Gobierno,,,🎥 Video disponible,31/07/2014,CFK-20140731-05,"Casa de Gobierno - Patio Malvinas Argentinas, Casa de Gobierno - Patio de las Palmeras, Casa de Gobierno - Salón de los Patriotas Latinoamericanos",,,,No,,
"Sesión plenaria del Mercosur en Caracas, Venezuela ",,,🎥 Video disponible,29/07/2014,CFK-20140729-02,"Caracas, Venezuela",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140729-02.mp4""",
"Traspaso de la presidencia pro tempore del Mercosur ",,,🎥 Video disponible,29/07/2014,CFK-20140729-01,"Caracas, Venezuela",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140729-01.mp4""",
Teleconferencia con Chaco,,,🔍 Buscar video,25/07/2014,CFK-20140725-01,Residencia Presidencial de Olivos,,,,No,,
Firma de acuerdos con el Presidente de Paraguay,,,🎥 Video disponible,13/08/2014,CFK-20140813-03,"Asunción, Paraguay",,,,No,,
"Acto de lanzamiento de Plan Vivir Mas Cerca ",,,🎥 Video disponible,14/08/2014,CFK-20140814-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140814-01.mp4""",
Presentación de programa contra las adicciones,,,🎥 Video disponible,01/09/2014,CFK-20140901-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140901-02.mp4""",
160 aniversario de la Bolsa de Comercio de Buenos Aires,,,🎥 Video disponible,20/08/2014,CFK-20140820-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140820-01.mp4""",
"Anuncio del proyecto de ley de pago soberano local de la deuda externa ",,,🎥 Video disponible,19/08/2014,CFK-20140819-01,"Casa de Gobierno - Despacho Presidencial, Despacho presidencial",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140819-01.mp4""",
Cena de camaradería de las Fuerzas Armadas,,,🎥 Video disponible,25/08/2014,CFK-20140825-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140825-01.mp4""",
Cierre del Consejo del Salario Mínimo Vital y Móvil,,,🎥 Video disponible,01/09/2014,CFK-20140901-01,Ministerio de Trabajo,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140901-01.mp4""",
"Inauguración de obras y firma de convenios en Santiago del Estero ",,,🎥 Video disponible,26/08/2014,CFK-20140826-01,"Ciudad de Santiago del Estero, Santiago del Estero",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140826-01.mp4""",
Jóvenes manifestantes del Paraguay apoyan a la Argentina,,,🎥 Video disponible,13/08/2014,CFK-20140813-02,"Asunción, Paraguay",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140813-02.mp4""",
Presentación de nuevas formaciones del Ferrocarril Sarmiento,,,🎥 Video disponible,11/08/2014,CFK-20140811-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140811-01.mp4""",
Saludo a los militantes en Casa de Gobierno,,,🎥 Video disponible,14/08/2014,CFK-20140814-02,"Casa de Gobierno - Patio de las Palmeras, Casa de Gobierno - Salón de los Patriotas Latinoamericanos",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140814-02.mp4""",
Visita oficial al Paraguay,,,🎥 Video disponible,13/08/2014,CFK-20140813-01,"Asunción, Paraguay",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140813-01.mp4""",
Anuncios educativos y en materia de obras energéticas,,,🎥 Video disponible,03/09/2014,CFK-20140903-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140903-01.mp4""",
