Título,Fecha,País,Provincia/Estado,Lugar,Lugar específico,Colecciones,Video,ID,Slogan,Descripción,Miniatura,Verificado,Estado audiovisual,Videoxxx,URL
"Inauguración de las oficinas de Facebook ",06/05/2014,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140506-02.mp4""",CFK-20140506-02,,,,No,🎥 Video disponible,,
Despedida a la delegación que participará del Festival de Cannes,07/05/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140507-01.mp4""",CFK-20140507-01,,,,No,🎥 Video disponible,,
"Homenaje al Padre Mugica a 40 años de su asesinato ",10/05/2014,Argentina,Capital Federal,,,Homenajes y conmemoraciones,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140510-01.mp4""",CFK-20140510-01,,,,No,🎥 Video disponible,,
"Audiencia de la presidenta Cristina Fernández con su par de Chile, Michelle Bachelet ",12/05/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,Conferencias de prensa y entrevistas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140512-02.mp4""",CFK-20140512-02,,,,No,🎥 Video disponible,,
"Almuerzo en honor a la Presidenta de Chile, Michelle Bachelet ",12/05/2014,Argentina,Capital Federal,,Casa de Gobierno - Museo del Bicentenario,Visitas de mandatarios extranjeros,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140512-01.mp4""",CFK-20140512-03,,,,No,🎥 Video disponible,,
"Saludo a los militantes, tras el acto por PRO.CRE.AR.",14/05/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Patriotas Latinoamericanos,Patios militantes,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140514-01.mp4""",CFK-20140514-01,,,,No,🎥 Video disponible,,
Anuncios del plan PRO.CRE.AR. y aumento de asignaciones,14/05/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140514-02.mp4""",CFK-20140514-02,,,,No,🎥 Video disponible,,
"Inauguración de la sede Costanera Sur del Ministerio de Justicia ",20/05/2014,Argentina,Capital Federal,,Ministerio de Justicia,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140520-01.mp4""",CFK-20140520-01,,,,No,🎥 Video disponible,,
"Inauguración del Centro Médico de Alta Complejidad de SMATA ",22/05/2014,Argentina,Buenos Aires,Tigre,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140522-01.mp4""",CFK-20140522-01,,,,No,🎥 Video disponible,,
"Presentación de los nuevos coches del Ferrocarril Sarmiento ",22/05/2014,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140522-02.mp4""",CFK-20140522-02,,,,No,🎥 Video disponible,,
204° aniversario de la revolución de mayo,25/05/2014,Argentina,Capital Federal,,Plaza de Mayo,Revolución de mayo,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140525-01.mp4""",CFK-20140525-01,,,,No,🎥 Video disponible,https://goo.su/Njq6Zf,https://goo.su/Njq6Zf
Recorrida por el Centro de Monitoreo del Transporte Ferroviario,27/05/2014,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140527-01.mp4""",CFK-20140527-01,,,,No,🎥 Video disponible,,
"Inauguración de planta depuradora de líquidos cloacales en Berazategui ",29/05/2014,Argentina,Buenos Aires,Berazategui,,,,CFK-20140529-01,,,,No,🔍 Buscar video,,
Firma de convenios de obras públicas en Santa Cruz,31/05/2014,Argentina,Santa Cruz,Río Gallegos,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140531-01.mp4""",CFK-20140531-01,,,,No,🎥 Video disponible,,
Inauguración de la extensión de la Autopista Arturo Illia,03/06/2014,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140603-01.mp4""",CFK-20140603-01,,,,No,🎥 Video disponible,,
Adhesión de tres provincias al Plan SUMAR,04/06/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140604-01.mp4""",CFK-20140604-01,,,,No,🎥 Video disponible,,
Saludo a los militantes tras el acto en el Salón de las Mujeres,04/06/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Patriotas Latinoamericanos,Patios militantes,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140604-02.mp4""",CFK-20140604-02,,,,No,🎥 Video disponible,,
Anuncios para medios de comunicación,05/06/2014,Argentina,Capital Federal,,Casa de Gobierno - Museo del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140605-01.mp4""",CFK-20140605-01,,,,No,🎥 Video disponible,,
Día de la afirmación de los derechos argentinos sobre las Islas Malvinas,10/06/2014,Argentina,Capital Federal,,Museo Malvinas,Malvinas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140610-01.mp4""",CFK-20140610-01,,,,No,🎥 Video disponible,https://goo.su/1BWfZ9a,https://goo.su/1BWfZ9a
Inauguración de la extensión del ferrocarril San Martín,14/06/2014,Argentina,Buenos Aires,Pilar,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140614-01.mp4""",CFK-20140614-01,,,,No,🎥 Video disponible,,
"Cumbre G77 + China, en Santa Cruz, Bolivia",15/06/2014,Bolivia,,Santa Cruz de la Sierra,,G-77,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140615-01.mp4""",CFK-20140615-01,,,,No,🎥 Video disponible,,
"Mensaje por Cadena Nacional ",16/06/2014,Argentina,Capital Federal,,Casa de Gobierno - Despacho presidencial,Cadena Nacional,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140616-01.mp4""",CFK-20140616-01,,,,No,🎥 Video disponible,,
Conmemoración del Día de la Bandera,20/06/2014,Argentina,Santa Fe,"Rosario, Santa Fe",Monumento nacional a la Bandera,20 de junio,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140620-01.mp4""",CFK-20140620-01,,,,No,🎥 Video disponible,https://1drv.ms/v/c/0acaa6780c141b17/IQAXGxQMeKbKIIAKIwYAAAAAAbJvbULM4SxGDA4clSj9T3M?e=yzczWX,
Presentación del Procreauto,23/06/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140623-01.mp4""",CFK-20140623-01,,,,No,🎥 Video disponible,,
Inauguración de tramo de obras en Gral. Paz,30/06/2014,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140630-01.mp4""",CFK-20140630-01,,,,No,🎥 Video disponible,,
Acto en homenaje a Yrigoyen y Perón,01/07/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,Homenajes y conmemoraciones,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140701-01.mp4""",CFK-20140701-01,,,,No,🎥 Video disponible,,
"Palabras luego de reunión bilateral con el Presidente de Rusia, Vladimir Putín",12/07/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Pensadores y Escritores Argentinos,Conferencias de prensa y entrevistas,,CFK-20140712-03,,,,No,🔍 Buscar video,,
"Conferencia de prensa junto al Presidente de Rusia, Vladimir Putín",12/07/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Pensadores y Escritores Argentinos,Conferencias de prensa y entrevistas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140712-01.mp4""",CFK-20140712-01,,,,No,🎥 Video disponible,,
Cena de agasajo por la visita del Presidente de Rusia Vladimir Putin,12/07/2014,Argentina,Capital Federal,,Casa de Gobierno - Museo del Bicentenario,Visitas de mandatarios extranjeros,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140712-02.mp4""",CFK-20140712-02,,,,No,🎥 Video disponible,,
Palabras a los integrantes de a Selección Argentina,14/07/2014,Argentina,Buenos Aires,Ezeiza,Predio deportivo de Ezeiza,Deporte,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140714-01.mp4""",CFK-20140714-01,,,,No,🎥 Video disponible,,
"Cumbre de países del BRICS y Unasur en Brasilia ",16/07/2014,Brasil,,Brasilia,,Cumbre BRICS - UNASUR,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140716-02.mp4""",CFK-20140716-02,,,,No,🎥 Video disponible,,
Palabras a un grupo de jóvenes brasileños antes de la cumbre Brics-Unasur,16/07/2014,Brasil,,Brasilia,,Acto partidario,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140716-01.mp4""",CFK-20140716-01,,,,No,🎥 Video disponible,,
"Cumbre de países del BRICS y Unasur en Brasilia ",16/07/2014,Brasil,,Brasilia,,Cumbre BRICS - UNASUR,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140716-03.mp4""",CFK-20140716-03,,,,No,🎥 Video disponible,,
"Firma de convenios entre Argentina y China ",18/07/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Pensadores y Escritores Argentinos,Visitas de mandatarios extranjeros,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140718-01.mp4""",CFK-20140718-01,,,,No,🎥 Video disponible,,
Cena en honor del presidente de la República Popular China,18/07/2014,Argentina,Capital Federal,,Casa de Gobierno - Museo del Bicentenario,Visitas de mandatarios extranjeros,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140718-02.mp4""",CFK-20140718-02,,,,No,🎥 Video disponible,,
Inauguración de nuevos trenes de la línea Sarmiento,21/07/2014,Argentina,Capital Federal,,,,,CFK-20140721-01,,,,No,🔍 Buscar video,,
Inauguración planta Yamaha,23/07/2014,Argentina,Buenos Aires,General Rodríguez,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140723-01.mp4""",CFK-20140723-01,,,,No,🎥 Video disponible,,
Teleconferencia con Chaco,25/07/2014,Argentina,Buenos Aires,,Residencia Presidencial de Olivos,,,CFK-20140725-01,,,,No,🔍 Buscar video,,
Palabras al arribar a Caracas para participar de la Cumbre del Mercosur,28/07/2014,Venezuela,,Caracas,,Conferencias de prensa y entrevistas,,CFK-20140728-01,,,,No,🔍 Buscar video,,
"Sesión plenaria del Mercosur en Caracas, Venezuela ",29/07/2014,Venezuela,,Caracas,,MERCOSUR,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140729-02.mp4""",CFK-20140729-02,,,,No,🎥 Video disponible,,
"Traspaso de la presidencia pro tempore del Mercosur ",29/07/2014,Venezuela,,Caracas,,MERCOSUR,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140729-01.mp4""",CFK-20140729-01,,,,No,🎥 Video disponible,,
Saludo a jóvenes militantes en Caracas,29/07/2014,Venezuela,,Caracas,,Acto partidario,,CFK-20140729-03,,,,No,🔍 Buscar video,,
Saludo a los jóvenes militantes en los patios internos de Casa de Gobierno,31/07/2014,Argentina,Capital Federal,,"Casa de Gobierno - Patio Malvinas Argentinas, Casa de Gobierno - Patio de las Palmeras, Casa de Gobierno - Salón de los Patriotas Latinoamericanos",Patios militantes,,CFK-20140731-05,,,,No,🎥 Video disponible,,
"Firma de convenios para reestructuración de deudas provinciales ",31/07/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140731-01.mp4""",CFK-20140731-01,,,,No,🎥 Video disponible,,
Anuncios de inversión en Salud y Obras de infraestructura,04/08/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140804-01.mp4""",CFK-20140804-01,,,,No,🎥 Video disponible,,
"Anuncio del Programa Proemplear y modificaciones en el CEDIN ",07/08/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140807-01.mp4""",CFK-20140807-01,,,,No,🎥 Video disponible,,
Presentación de nuevas formaciones del Ferrocarril Sarmiento,11/08/2014,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140811-01.mp4""",CFK-20140811-01,,,,No,🎥 Video disponible,,
Jóvenes manifestantes del Paraguay apoyan a la Argentina,13/08/2014,Paraguay,,Asunción,,Acto partidario,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140813-02.mp4""",CFK-20140813-02,,,,No,🎥 Video disponible,,
Firma de acuerdos con el Presidente de Paraguay,13/08/2014,Paraguay,,Asunción,,Viajes al exterior,,CFK-20140813-03,,,,No,🎥 Video disponible,,
Visita oficial al Paraguay,13/08/2014,Paraguay,,Asunción,,Conferencias de prensa y entrevistas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140813-01.mp4""",CFK-20140813-01,,,,No,🎥 Video disponible,,
"Acto de lanzamiento de Plan Vivir Mas Cerca ",14/08/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140814-01.mp4""",CFK-20140814-01,,,,No,🎥 Video disponible,,
Saludo a los militantes en Casa de Gobierno,14/08/2014,Argentina,Capital Federal,,"Casa de Gobierno - Patio de las Palmeras, Casa de Gobierno - Salón de los Patriotas Latinoamericanos",Patios militantes,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140814-02.mp4""",CFK-20140814-02,,,,No,🎥 Video disponible,,
"Anuncio del proyecto de ley de pago soberano local de la deuda externa ",19/08/2014,Argentina,Capital Federal,,Casa de Gobierno - Despacho presidencial,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140819-01.mp4""",CFK-20140819-01,,,,No,🎥 Video disponible,,
160 aniversario de la Bolsa de Comercio de Buenos Aires,20/08/2014,Argentina,Capital Federal,,Bolsa de Comercio de Buenos Aires,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140820-01.mp4""",CFK-20140820-01,,,,No,🎥 Video disponible,,
Cena de camaradería de las Fuerzas Armadas,25/08/2014,Argentina,Capital Federal,,,Fuerzas Armadas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140825-01.mp4""",CFK-20140825-01,,,,No,🎥 Video disponible,,
"Inauguración de obras y firma de convenios en Santiago del Estero ",26/08/2014,Argentina,Santiago del Estero,,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140826-01.mp4""",CFK-20140826-01,,,,No,🎥 Video disponible,,
Presentación de programa contra las adicciones,01/09/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140901-02.mp4""",CFK-20140901-02,,,,No,🎥 Video disponible,,
Cierre del Consejo del Salario Mínimo Vital y Móvil,01/09/2014,Argentina,Capital Federal,,Ministerio de Trabajo,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140901-01.mp4""",CFK-20140901-01,,,,No,🎥 Video disponible,,
Anuncios educativos y en materia de obras energéticas,03/09/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140903-01.mp4""",CFK-20140903-01,,,,No,🎥 Video disponible,,
Recepción de formaciones para la línea Mitre,08/09/2014,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140908-01.mp4""",CFK-20140908-01,,,,No,🎥 Video disponible,,
Promulgación de la Ley de inclusión jubilatoria,09/09/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140909-01.mp4""",CFK-20140909-01,,,,No,🎥 Video disponible,,
"Cena por el Día de la Industria, en Tecnópolis",10/09/2014,Argentina,Buenos Aires,Vicente López,Tecnópolis,Día de la industria,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140910-02.mp4""",CFK-20140910-02,,,,No,🎥 Video disponible,,
Lanzamiento del plan Ahora 12,10/09/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140910-01.mp4""",CFK-20140910-01,,,,No,🎥 Video disponible,,
"Inauguración de obras eléctricas en la provincia de Formosa ",16/09/2014,Argentina,Formosa,Formosa,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140916-01.mp4""",CFK-20140916-01,,,,No,🎥 Video disponible,,
Visita al papa Francisco en el Vaticano,20/09/2014,Ciudad del Vaticano,,,Casa Santa Marta,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140920-01.mp4""",CFK-20140920-01,,,,No,🎥 Video disponible,,
Reunión con dirigentes de federaciones gremiales internacionales,22/09/2014,Estados Unidos,,Nueva York,,Viajes al exterior,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140922-01.mp4""",CFK-20140922-01,,,,No,🎥 Video disponible,,
Reunión del Consejo de Seguridad de la ONU,24/09/2014,Estados Unidos,,Nueva York,Sede de las Naciones Unidas,Naciones Unidas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140924-01.mp4""",CFK-20140924-01,,,,No,🎥 Video disponible,,
Conferencia de prensa después de su participación en la Asamblea General de Naciones Unidas en Nueva York,24/09/2014,Estados Unidos,,Nueva York,Sede de las Naciones Unidas,Conferencias de prensa y entrevistas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140924-02.mp4""",CFK-20140924-02,,,,No,🎥 Video disponible,,
69° Asamblea de la Organización de las Naciones Unidas,24/09/2014,Estados Unidos,,Nueva York,Sede de las Naciones Unidas,Naciones Unidas,,CFK-20140924-03,,,,No,🔍 Buscar video,https://goo.su/31zJSYO,https://goo.su/31zJSYO
Anuncios en el Salón de las Mujeres del Bicentenario,30/09/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140930-01.mp4""",CFK-20140930-01,,,,No,🎥 Video disponible,,
"Entrega de viviendas en Ezeiza ",02/10/2014,Argentina,Buenos Aires,Ezeiza,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20141002-01.mp4""",CFK-20141002-01,,,,No,🎥 Video disponible,,
"Promulgación del Nuevo Código Civil y Comercial de la Nación ",07/10/2014,Argentina,Capital Federal,,Casa de Gobierno - Museo del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20141007-01.mp4""",CFK-20141007-01,,,,No,🎥 Video disponible,,
Acto de anuncios de desarrollo social y salud,15/10/2014,Argentina,Buenos Aires,Vicente López,Tecnópolis,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20141015-01.mp4""",CFK-20141015-01,,,,No,🎥 Video disponible,,
Lanzamiento del satélite argentino ARSAT-1,16/10/2014,Argentina,Capital Federal,,Casa de Gobierno - Despacho presidencial,Cadena Nacional,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20141016-01.mp4""",CFK-20141016-01,,,,No,🎥 Video disponible,,
Anuncio de envío al Congreso del proyecto de nuevo Código Procesal Penal por Cadena Nacional,21/10/2014,Argentina,Capital Federal,,Casa de Gobierno - Despacho presidencial,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20141021-01.mp4""",CFK-20141021-01,,,,No,🎥 Video disponible,,
"Inauguración de obras en Resistencia, Chaco",23/10/2014,Argentina,Chaco,Resistencia,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20141023-01.mp4""",CFK-20141023-01,,,,No,🎥 Video disponible,,
62ª Convención Anual de la Cámara Argentina de la Construcción,25/11/2014,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20141125-01.mp4""",CFK-20141125-01,,,,No,🎥 Video disponible,,
20ª Conferencia Anual de la Unión Industrial,03/12/2014,Argentina,Buenos Aires,Pilar,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20141203-01.mp4""",CFK-20141203-01,,,,No,🎥 Video disponible,,
Inauguración de la sede Néstor Kirchner de la Unasur,05/12/2014,Ecuador,,Quito,Sede Néstor Kirchner de la UNASUR,UNASUR,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20141205-01.mp4""",CFK-20141205-01,,,,No,🎥 Video disponible,,
Inauguración de obras del nuevo Hospital Municipal de Morón,10/12/2014,Argentina,Buenos Aires,Morón,,,,CFK-20141210-01,,,,No,🔍 Buscar video,,
31º aniversario de la Democracia y Día Internacional de los Derechos Humanos,13/12/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,Día de los Derechos Humanos,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20141213-01.mp4""",CFK-20141213-01,,,,No,🎥 Video disponible,,
Saludo a manifestantes en Plaza de Mayo,13/12/2014,Argentina,Capital Federal,,Plaza de Mayo,Acto partidario,,CFK-20141213-02,,,,No,🔍 Buscar video,,
Lanzamiento del Programa nacional de salud bucal Argentina Sonríe,15/12/2014,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20141215-01.mp4""",CFK-20141215-01,,,,No,🎥 Video disponible,,
